Player,Nation,Pos,Age,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att_(GK),Thr,Launch%,AvgLen,Goal_KicksAtt,Goal_KicksLaunch%,Goal_KicksAvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist
Guglielmo Vicario,it ITA,GK,28.51,24.0,25,0,0,2,1,30.2,0.33,7.2,0.31,23,77,29.9,765,126,9.0,22.1,79,10.1,21.7,307,31,10.1,31,1.35,13.7
Fraser Forster,eng ENG,GK,37.07,13.0,25,2,0,2,0,23.5,0.35,2.5,0.23,17,53,32.1,267,53,17.2,25.6,86,8.1,17.8,152,9,5.9,9,0.82,12.5
Antonín Kinský,cz CZE,GK,22.08,8.3,13,1,0,0,2,4.5,0.28,-0.5,-0.12,12,33,36.4,126,16,23.8,29.1,19,15.8,22.5,75,3,4.0,4,1.0,10.1
Brandon Austin,eng ENG,GK,26.25,3.0,4,0,0,0,0,5.1,0.56,1.1,0.36,8,19,42.1,70,15,20.0,25.8,13,38.5,37.8,53,8,15.1,4,1.33,12.5
