Player,Nation,Pos,Age,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Penalty_KicksSave%
Guglielmo Vicario,it ITA,GK,28.51,24,24,2160,24.0,25,1.04,95,71,73.7,13,2,9,5,20.8,1,0,0,1,NULL
Fraser Forster,eng ENG,GK,37.07,13,13,1170,13.0,25,1.92,74,49,68.9,4,4,5,2,15.4,2,2,0,0,0.0
Antonín Kinský,cz CZE,GK,22.08,8,8,750,8.3,13,1.56,40,30,70.0,3,0,5,3,37.5,1,1,0,0,0.0
Brandon Austin,eng ENG,GK,26.25,3,3,270,3.0,4,1.33,9,5,55.6,2,0,1,1,33.3,0,0,0,0,NULL
